username|time_class|archive_url
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2014/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2015/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2016/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2017/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2018/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2019/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/08
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/09
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/10
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/11
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2020/12
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/01
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/02
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/03
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/04
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/05
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/06
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/07
hikaru|bullet|https://api.chess.com/pub/player/hikaru/games/2021/08
